Unix Timestamp,Left Value,Right Value
1733843869.7414064,,0.00026700000000000004
1733843869.8454347,2.4299999999999998e-05,
1733843869.845952,,0.0002283
1733843869.9485998,3.4099999999999995e-05,
1733843869.9485998,,0.00024400000000000002
1733843870.0523996,9.8e-06,
1733843870.0557303,,0.00023480000000000002
1733843870.157415,-7e-07,
1733843870.159921,,0.0002716
1733843870.2717533,2.1e-05,
1733843870.2754965,,0.0002742
1733843870.3791676,1.38e-05,
1733843870.384242,,0.0002591
1733843870.491577,7.2000000000000005e-06,
1733843870.4934168,,0.0002552
1733843870.595738,7.2000000000000005e-06,
1733843870.598253,,0.0002283
1733843870.7010028,2.5600000000000002e-05,
1733843870.7010028,,0.00016729999999999997
1733843870.807087,-1.4400000000000001e-05,
1733843870.8109381,,0.0001771
1733843870.9135191,-1.38e-05,
1733843870.9167461,,0.0001686
1733843871.017771,-1.2999999999999998e-06,
1733843871.017771,,0.00014099999999999998
1733843871.1212516,8.5e-06,
1733843871.1212516,,0.00016920000000000002
1733843871.2301953,4.6e-06,
1733843871.2313206,,0.00011480000000000001
1733843871.3377504,8.5e-06,
1733843871.3441343,,0.000166
1733843871.3441343,1.77e-05,
1733843871.3480043,,0.0002099
1733843871.450586,2.16e-05,
1733843871.450586,,0.0001738
1733843871.5556626,1.25e-05,
1733843871.5556626,,0.0001771
1733843871.6617587,3.15e-05,
1733843871.6617587,,0.00016199999999999998
1733843871.7654493,7.9e-06,
1733843871.7654493,,0.0001496
1733843871.8695595,-3.0200000000000002e-05,
1733843871.8695595,,0.00016729999999999997
1733843871.9743817,-7e-07,
1733843871.976202,,0.0002145
1733843872.0770593,0.0,
1733843872.0770593,,0.00020140000000000002
1733843872.181035,-7.9e-06,
1733843872.181035,,0.0001601
1733843872.2849731,1.31e-05,
1733843872.2875142,,0.00016729999999999997
1733843872.388661,2.5999999999999997e-06,
1733843872.388661,,0.0001916
1733843872.4931533,-1.2999999999999998e-06,
1733843872.4931533,,0.00018370000000000002
1733843872.5977235,-3.9e-06,
1733843872.5977235,,0.0001706
1733843872.7022924,7.9e-06,
1733843872.7022924,,0.00023290000000000002
1733843872.8088088,3.21e-05,
1733843872.8088088,,0.00023480000000000002
1733843872.913307,2.3e-05,
1733843872.913307,,0.00018759999999999998
1733843873.0177426,7.2000000000000005e-06,
1733843873.0213096,,-0.0002893
1733843873.1241405,-6.6e-06,
1733843873.1259205,,-0.0006796
1733843873.2331114,6.6e-06,
1733843873.241766,,-0.0003234
1733843873.3431275,-8.2e-05,
1733843873.3462236,,-7.81e-05
1733843873.4491465,-0.00037789999999999997,
1733843873.4491465,,5.1200000000000004e-05
1733843873.5535567,-5.77e-05,
1733843873.5535567,,5.38e-05
1733843873.6568546,7.81e-05,
1733843873.6593928,,7.54e-05
1733843873.760691,4.53e-05,
1733843873.760691,,0.00011740000000000001
1733843873.8672824,2.36e-05,
1733843873.8672824,,9.12e-05
1733843873.9709167,2.2300000000000003e-05,
1733843873.9709167,,0.0001089
1733843874.0748544,1.71e-05,
1733843874.0768719,,0.000103
1733843874.180261,6.6e-06,
1733843874.1821556,,9.97e-05
1733843874.3419743,-2e-06,
1733843874.3659217,,0.0001338
1733843874.3745954,7e-07,
1733843874.3764179,,0.0001574
1733843874.5218613,1.9e-05,
1733843874.537023,,0.000185
1733843874.5387182,2.5600000000000002e-05,
1733843874.5387182,,0.0001902
1733843874.6760662,1.18e-05,
1733843874.6760662,,0.00019480000000000002
1733843874.7989485,6.6e-06,
1733843874.7989485,,0.00019290000000000003
1733843874.904945,2.16e-05,
1733843874.904945,,0.0002001
1733843875.0077772,4.6e-06,
1733843875.0077772,,0.0002171
1733843875.1118124,2e-06,
1733843875.1118124,,0.0001935
1733843875.2159739,-6.56e-05,
1733843875.2166538,,0.0001935
1733843875.3670576,-5.9e-05,
1733843875.3838322,,0.00022040000000000002
1733843875.3866413,1.12e-05,
1733843875.3866413,,0.00023810000000000001
1733843875.490522,4.13e-05,
1733843875.4939108,,0.0002401
1733843875.611579,4.07e-05,
1733843875.6171026,,0.0002375
1733843875.7749007,3.15e-05,
1733843875.7882385,,0.00025059999999999997
1733843875.7900918,2.49e-05,
1733843875.795957,,0.0002624
1733843876.1183524,1.71e-05,
1733843876.1183524,,0.0002211
1733843876.1183524,2.2300000000000003e-05,
1733843876.1183524,,0.0001902
1733843876.1183524,4.07e-05,
1733843876.1183524,,0.0001856
1733843876.2251537,3.0200000000000002e-05,
1733843876.2251537,,0.00017649999999999998
1733843876.4170735,1.18e-05,
1733843876.426819,,0.00018700000000000002
1733843876.426819,-1.05e-05,
1733843876.4295018,,0.0001791
1733843876.5349116,3.15e-05,
1733843876.538354,,0.0001397
1733843876.5647373,8.33e-05,
1733843876.5680356,,0.0001351
1733843876.695211,8.269999999999999e-05,
1733843876.695211,,0.0001568
1733843876.805049,9.05e-05,
1733843876.80639,,0.00012330000000000002
1733843876.918742,7.15e-05,
1733843876.918742,,9.12e-05
1733843877.0228715,0.0001391,
1733843877.024917,,9.58e-05
1733843877.126271,0.000183,
1733843877.126271,,9.25e-05
1733843877.2304635,0.0002217,
1733843877.2304635,,7.81e-05
1733843877.3593967,0.0002493,
1733843877.3623989,,0.0001082
1733843877.4968102,0.0002453,
1733843877.5462446,,0.0001246
1733843877.548307,0.0002276,
1733843877.5517488,,0.0001345
1733843877.6532075,0.0002309,
1733843877.6532075,,0.0001332
1733843877.7933025,0.00023879999999999998,
1733843877.8274813,,0.0001371
1733843877.8274813,0.0002099,
1733843877.8339968,,0.0001542
1733843877.9405074,0.00018429999999999998,
1733843877.9416542,,0.0001515
1733843878.0464265,0.00013780000000000002,
1733843878.0558157,,0.0001089
1733843878.162729,8.59e-05,
1733843878.162729,,0.0001358
1733843878.2659073,5.64e-05,
1733843878.2831128,,0.00011480000000000001
1733843878.3854141,3.21e-05,
1733843878.3910103,,9.769999999999999e-05
1733843878.4932284,4.3299999999999995e-05,
1733843878.4932284,,9.769999999999999e-05
1733843878.6121173,4.460000000000001e-05,
1733843878.6147108,,0.0001082
1733843878.6147108,6.819999999999999e-05,
1733843878.6215544,,0.0001325
1733843878.7795303,6.56e-05,
1733843878.8772693,,0.0001391
1733843878.8790667,5.71e-05,
1733843878.8790667,,0.0001207
1733843878.9816215,5.9e-05,
1733843878.9851248,,0.00011350000000000001
1733843879.0877442,4.989999999999999e-05,
1733843879.088875,,8.13e-05
1733843879.1908937,7.08e-05,
1733843879.193545,,0.0001017
1733843879.3445637,4.5900000000000004e-05,
1733843879.3506243,,0.0001082
1733843879.3506243,5.3099999999999996e-05,
1733843879.3506243,,9.71e-05
1733843879.4570735,7.35e-05,
1733843879.50704,,9.51e-05
1733843879.6106098,5.5100000000000004e-05,
1733843879.6106098,,6.69e-05
1733843879.7139585,6.3e-05,
1733843879.7139585,,8.72e-05
1733843879.8181386,9.769999999999999e-05,
1733843879.8181386,,9.71e-05
1733843879.92306,8.72e-05,
1733843879.9247143,,8.920000000000001e-05
1733843880.0459785,7.68e-05,
1733843880.0474908,,9.97e-05
1733843880.0474908,6.49e-05,
1733843880.0558715,,0.0001017
1733843880.1573393,8e-05,
1733843880.1573393,,9.05e-05
1733843880.2633102,0.0001141,
1733843880.26475,,4.85e-05
1733843880.3675706,0.0001187,
1733843880.3675706,,0.0001036
1733843880.474862,0.0001476,
1733843880.4793909,,0.00011740000000000001
1733843880.604576,0.00015219999999999999,
1733843880.623143,,0.00012989999999999999
1733843880.7287524,0.0001292,
1733843880.7287524,,0.0001437
1733843880.761647,0.0001305,
1733843880.761647,,9.51e-05
1733843880.8714726,0.000105,
1733843880.8769786,,7.15e-05
1733843881.0207045,6.63e-05,
1733843881.0207045,,7.02e-05
1733843881.130485,3.94e-05,
1733843881.130485,,8.79e-05
1733843881.2340143,6.49e-05,
1733843881.2340143,,8.920000000000001e-05
1733843881.3720775,4.79e-05,
1733843881.3761513,,8.269999999999999e-05
1733843881.3761513,5.44e-05,
1733843881.3761513,,5.9e-05
1733843881.5288067,5.44e-05,
1733843881.5288067,,6.819999999999999e-05
1733843881.632687,5.71e-05,
1733843881.6357088,,9.379999999999999e-05
1733843881.740341,-1.77e-05,
1733843881.7421548,,7.08e-05
1733843881.8434134,-9.45e-05,
1733843881.8434134,,2.0300000000000002e-05
1733843881.9469345,-1.38e-05,
1733843881.9655159,,3.3e-06
1733843882.09344,3.54e-05,
1733843882.1015553,,1.31e-05
1733843882.1102893,2.4299999999999998e-05,
1733843882.1194642,,8.2e-05
1733843882.224575,4.5900000000000004e-05,
1733843882.2250853,,6.95e-05
1733843882.3736393,3.67e-05,
1733843882.3754842,,4.3299999999999995e-05
1733843882.4767013,4.460000000000001e-05,
1733843882.4767013,,4.53e-05
1733843882.5803218,4.13e-05,
1733843882.5803218,,8.2e-05
1733843882.6858156,3.74e-05,
1733843882.6868749,,0.00010630000000000001
1733843882.788824,1.2999999999999998e-06,
1733843882.7932096,,0.0001456
1733843882.7942145,-5.18e-05,
1733843882.799848,,0.0001273
1733843882.901637,9.8e-06,
1733843882.901637,,9.45e-05
1733843883.00621,2.95e-05,
1733843883.0078855,,9.839999999999999e-05
1733843883.1090252,4.26e-05,
1733843883.1146345,,8.13e-05
1733843883.2606452,3.9e-06,
1733843883.2622242,,-2.5999999999999997e-06
1733843883.3653677,2.3e-05,
1733843883.365877,,-5.44e-05
1733843883.5542922,5.44e-05,
1733843883.6112556,,-2.5999999999999997e-06
1733843883.6112556,4.79e-05,
1733843883.626789,,4e-05
1733843883.6421633,3.3e-06,
1733843883.6544394,,8.460000000000001e-05
1733843883.7648633,3.94e-05,
1733843883.7648633,,0.00010229999999999999
1733843883.8874981,3.28e-05,
1733843883.8954465,,6.17e-05
1733843884.0111582,1.64e-05,
1733843884.0111582,,7.219999999999999e-05
1733843884.0196157,8.5e-06,
1733843884.0196157,,0.00010229999999999999
1733843884.1269786,4.07e-05,
1733843884.1269786,,0.0001096
1733843884.230571,3.87e-05,
1733843884.230571,,8.2e-05
1733843884.342563,2.4299999999999998e-05,
1733843884.3430002,,0.0001246
1733843884.449932,-7.9e-06,
1733843884.450989,,0.0001161
1733843884.6036222,-7e-07,
1733843884.6036222,,0.0001391
1733843884.7125943,3.94e-05,
1733843884.7181087,,0.00013639999999999998
1733843884.824595,3.67e-05,
1733843884.824595,,9.64e-05
1733843884.929148,1.05e-05,
1733843884.9301789,,0.0001076
1733843885.0334826,-1.57e-05,
1733843885.0363898,,0.00015549999999999999
1733843885.1423202,-4.53e-05,
1733843885.1423202,,0.0001469
1733843885.1423202,-2.95e-05,
1733843885.1503823,,0.0001122
1733843885.2518396,-8.269999999999999e-05,
1733843885.255588,,9.910000000000001e-05
1733843885.4105976,-8.4e-05,
1733843885.418709,,0.0001384
1733843885.5220814,-0.0001115,
1733843885.5220814,,0.0001266
1733843885.6530821,-0.0001273,
1733843885.6767197,,0.0001292
1733843885.6847389,-0.00010229999999999999,
1733843885.6936884,,0.0001351
1733843885.8044822,4.85e-05,
1733843885.8081322,,0.00015219999999999999
1733843885.911483,-3.35e-05,
1733843885.911483,,0.0001351
1733843886.0159807,-0.0001266,
1733843886.017029,,0.00012989999999999999
1733843886.1194518,-0.0001207,
1733843886.1194518,,0.0001437
1733843886.224158,3.4099999999999995e-05,
1733843886.224158,,7.81e-05
1733843886.3285732,0.000164,
1733843886.3450677,,8.13e-05
1733843886.5003078,0.00038830000000000006,
1733843886.5250635,,0.0001004
1733843886.5331154,0.0004159,
1733843886.5331154,,8.2e-05
1733843886.6360884,0.0005091,
1733843886.6389713,,0.0001082
1733843886.7425404,0.0006212,
1733843886.7451587,,8.070000000000001e-05
1733843886.8509007,0.0006744,
1733843886.8509007,,9.180000000000001e-05
1733843886.9541752,0.0009387,
1733843886.9541752,,0.00010630000000000001
1733843887.0573351,0.0012778999999999998,
1733843887.0573351,,0.00012529999999999998
1733843887.1611412,0.0014260999999999998,
1733843887.1618958,,0.0001207
1733843887.2648637,0.0013507,
1733843887.2684999,,0.0001115
1733843887.3905098,0.0009899,
1733843887.3995702,,0.00011480000000000001
1733843887.4032936,0.0004828,
1733843887.4043288,,9.32e-05
1733843887.5185728,4.26e-05,
1733843887.5234478,,8.4e-05
1733843887.64031,1.38e-05,
1733843887.6549745,,8.070000000000001e-05
1733843887.7616894,1.25e-05,
1733843887.7695098,,8.99e-05
1733843887.8754668,0.0,
1733843887.8837287,,8.659999999999999e-05
1733843887.989743,9.8e-06,
1733843887.9908059,,7.35e-05
1733843888.0925198,2.89e-05,
1733843888.0951917,,7.939999999999999e-05
1733843888.197359,3.48e-05,
1733843888.197359,,9.25e-05
1733843888.3014777,2.62e-05,
1733843888.3014777,,6.69e-05
1733843888.405625,3.0200000000000002e-05,
1733843888.4080317,,9.58e-05
1733843888.538924,2.69e-05,
1733843888.5839205,,0.00011480000000000001
1733843888.587943,1.97e-05,
1733843888.590099,,9.71e-05
1733843888.6912415,9.2e-06,
1733843888.6932673,,0.0001004
1733843888.798703,1.4400000000000001e-05,
1733843888.7997146,,9.71e-05
1733843888.9026887,9.2e-06,
1733843888.9032617,,0.00011549999999999999
1733843889.006805,6.6e-06,
1733843889.011318,,0.00011089999999999999
1733843889.118011,1.4400000000000001e-05,
1733843889.118011,,7.87e-05
1733843889.2242362,8.5e-06,
1733843889.2242362,,8.59e-05
1733843889.3274634,2.62e-05,
1733843889.328983,,0.0001187
1733843889.431673,3.54e-05,
1733843889.4336903,,0.0001286
1733843889.5359592,-3.9e-06,
1733843889.5359592,,0.00016920000000000002
1733843889.6642597,1.71e-05,
1733843889.6712136,,0.0001502
1733843889.6875706,2.82e-05,
1733843889.7114842,,0.00011350000000000001
1733843889.822907,1.5100000000000001e-05,
1733843889.8317475,,0.000124
1733843889.933623,1.64e-05,
1733843889.933623,,0.00013780000000000002
1733843890.0377395,3.21e-05,
1733843890.0377395,,0.0001319
1733843890.1427295,2.82e-05,
1733843890.1459074,,0.0001056
1733843890.2467365,1.71e-05,
1733843890.24875,,0.0001056
1733843890.3501248,-3.3e-06,
1733843890.352767,,0.00011089999999999999
1733843890.4251678,-2.5600000000000002e-05,
1733843890.4318254,,0.0001266
1733843890.5797975,-1.57e-05,
1733843890.590553,,0.00016920000000000002
1733843890.6387508,9.2e-06,
1733843890.6452713,,0.0001824
1733843890.7619324,2.16e-05,
1733843890.7633264,,0.0001502
1733843890.8671336,2.0300000000000002e-05,
1733843890.8671336,,0.00011939999999999999
1733843890.8732505,2.5600000000000002e-05,
1733843890.8732505,,0.00015089999999999998
1733843890.9953542,9.8e-06,
1733843890.9973311,,0.00011549999999999999
1733843891.120171,3.15e-05,
1733843891.127092,,9.379999999999999e-05
1733843891.2746596,3.8e-05,
1733843891.299181,,0.0001115
1733843891.3008714,3.8e-05,
1733843891.302964,,0.0001312
1733843891.4379914,1.12e-05,
1733843891.445528,,0.0001443
1733843891.5796733,-9.2e-06,
1733843891.5847626,,0.0001312
1733843891.7076137,-3.67e-05,
1733843891.7156475,,0.0001437
1733843891.7156475,-1.71e-05,
1733843891.7240915,,0.0001502
1733843891.8402927,2.2300000000000003e-05,
1733843891.8432646,,0.0001345
1733843891.9456687,1.71e-05,
1733843891.9456687,,0.0001371
1733843892.0551198,2.5600000000000002e-05,
1733843892.057257,,0.00011480000000000001
1733843892.1628988,2.36e-05,
1733843892.168566,,0.0001128
1733843892.2706282,1.9e-05,
1733843892.2716405,,0.0001391
1733843892.3818142,9.2e-06,
1733843892.383899,,0.0001161
1733843892.5176523,1.31e-05,
1733843892.5200713,,0.0001089
1733843892.5221555,1.57e-05,
1733843892.5241039,,0.0001056
1733843892.6219223,8.5e-06,
1733843892.6473808,,9.25e-05
1733843892.753479,0.0001069,
1733843892.761454,,0.00010630000000000001
1733843892.8855326,0.0005045000000000001,
1733843892.8930445,,0.00012330000000000002
1733843893.0002217,0.00044479999999999997,
1733843893.0027533,,0.00011740000000000001
1733843893.1047478,0.00031289999999999996,
1733843893.1062896,,0.0001404
1733843893.2079961,0.0004717,
1733843893.2079961,,0.0001089
1733843893.3113933,0.0007485,
1733843893.3113933,,0.0001312
1733843893.4684823,0.000305,
1733843893.4701986,,0.0001666
1733843893.4713988,-1.4400000000000001e-05,
1733843893.4713988,,0.0001161
1733843893.5766582,0.00027289999999999997,
1733843893.5766582,,0.0001122
1733843893.6813154,0.0005949999999999999,
1733843893.6813154,,0.0001424
1733843893.7851598,0.0007616000000000001,
1733843893.7851598,,0.0001391
1733843893.8964767,0.0009079,
1733843893.8964767,,0.00013639999999999998
1733843894.000654,0.0010712,
1733843894.000654,,7.81e-05
1733843894.1051676,0.0013901,
1733843894.112181,,8.99e-05
1733843894.2152941,0.0044253,
1733843894.2163227,,0.00011089999999999999
1733843894.3196557,0.0046077,
1733843894.322285,,9.58e-05
1733843894.4833655,0.0045230999999999995,
1733843894.4833655,,0.00011480000000000001
1733843894.4833655,0.0042909,
1733843894.4918394,,9.71e-05
1733843894.5951293,0.0041544,
1733843894.598149,,6.63e-05
1733843894.7450817,0.0041334,
1733843894.7470934,,7.35e-05
1733843894.848664,0.0041012999999999996,
1733843894.852661,,8.659999999999999e-05
1733843894.9570994,0.004157699999999999,
1733843894.959379,,8.269999999999999e-05
1733843895.0626633,0.0051758,
1733843895.0646977,,7.219999999999999e-05
1733843895.0646977,0.0096313,
1733843895.0646977,,6.56e-05
1733843895.1734836,0.015879,
1733843895.1734836,,9.839999999999999e-05
1733843895.2797596,0.025687500000000002,
1733843895.2797596,,9.45e-05
1733843895.409591,0.0456639,
1733843895.409591,,0.0001036
1733843895.5134687,0.047261199999999996,
1733843895.5168605,,0.0001056
1733843895.6197352,0.0424967,
1733843895.6197352,,0.0001115
1733843895.7251997,0.0362339,
1733843895.7251997,,0.0001036
1733843895.8297222,0.029592,
1733843895.8308375,,0.0001128
1733843895.9335775,0.0238199,
1733843895.9335775,,0.00011679999999999999
1733843896.0383756,0.016315299999999998,
1733843896.0390418,,0.0001141
1733843896.142431,0.0085548,
1733843896.1439488,,8.99e-05
1733843896.248301,0.0025308,
1733843896.2503397,,0.0001384
1733843896.3520164,-0.0026384000000000004,
1733843896.3532996,,0.000145
1733843896.4830647,-0.0078155,
1733843896.5055764,,0.00013639999999999998
1733843896.5055764,-0.0123937,
1733843896.5095844,,0.0001069
1733843896.6115842,-0.0144634,
1733843896.613184,,0.0001161
1733843896.7147453,-0.014386600000000001,
1733843896.7147453,,0.0001181
1733843896.8200693,-0.0108521,
1733843896.8200693,,0.0001043
1733843896.9243374,-0.0019162,
1733843896.9243374,,0.0001371
1733843897.0281196,0.011410400000000001,
1733843897.0281196,,0.0001305
1733843897.135291,0.024144600000000002,
1733843897.135291,,8.269999999999999e-05
1733843897.2390628,0.0163723,
1733843897.2425964,,9.58e-05
1733843897.3439374,0.0069398,
1733843897.346099,,6.76e-05
1733843897.4957056,0.0046609,
1733843897.5081437,,0.0001115
1733843897.6098254,0.0042941,
1733843897.6098254,,9.25e-05
1733843897.7318754,0.0042495,
1733843897.7378643,,0.00010229999999999999
1733843897.7418702,0.004201,
1733843897.748197,,0.0001036
1733843897.8515794,0.0041938,
1733843897.8515794,,0.0001036
1733843897.9555578,0.0041728,
1733843897.9555578,,0.0001292
1733843898.0590553,0.0035785,
1733843898.0610688,,0.0001483
1733843898.1631358,0.0035312,
1733843898.1631358,,0.0001279
1733843898.2701159,0.0026128,
1733843898.2701159,,0.00012
1733843898.374269,0.0012687000000000002,
1733843898.377286,,0.0001161
1733843898.501223,0.0009735000000000001,
1733843898.509256,,0.0001345
1733843898.61323,0.0011388,
1733843898.6162467,,0.0001515
1733843898.7196383,0.0013342999999999999,
1733843898.721521,,0.00015810000000000002
1733843898.822853,0.0014425,
1733843898.8249204,,0.0001771
1733843898.9263947,0.001396,
1733843898.9263947,,0.0001804
1733843899.0316765,0.0013815,
1733843899.0333602,,0.0001502
1733843899.1352768,0.0014051,
1733843899.1387725,,0.0001273
1733843899.2414238,0.0016033,
1733843899.2414238,,0.0001351
1733843899.3449268,0.0006605999999999999,
1733843899.3449268,,0.0001115
1733843899.4809687,0.00026700000000000004,
1733843899.4838212,,0.00012330000000000002
1733843899.4865155,0.0002217,
1733843899.4896731,,0.000143
1733843899.6472838,0.0002047,
1733843899.6656904,,0.00011020000000000001
1733843899.6751556,7.35e-05,
1733843899.6771762,,0.00011549999999999999
1733843899.786303,0.000654,
1733843899.786303,,0.0001312
1733843899.8904963,0.002994,
1733843899.8904963,,0.0001128
1733843899.9944777,0.0037725999999999997,
1733843899.9944777,,0.0001286
1733843900.1007366,-0.0017364,
1733843900.1036062,,0.0001358
1733843900.2098372,-0.011822999999999998,
1733843900.2113566,,0.00010630000000000001
1733843900.3138273,-0.0216485,
1733843900.3138273,,0.0001004
1733843900.4221249,-0.0288789,
1733843900.4221249,,0.00011020000000000001
1733843900.53567,-0.034012099999999997,
1733843900.5446274,,0.0001069
1733843900.6473184,-0.0405891,
1733843900.6473184,,8.659999999999999e-05
1733843900.7575696,-0.0430005,
1733843900.7622516,,6.49e-05
1733843900.8646827,-0.0446943,
1733843900.8646827,,7.08e-05
1733843900.9693754,-0.0457662,
1733843900.971048,,7.41e-05
1733843901.0730464,-0.044512600000000006,
1733843901.07401,,8.86e-05
1733843901.1776772,-0.0345913,
1733843901.1776772,,9.71e-05
1733843901.281016,-0.0170874,
1733843901.2843187,,5.9e-05
1733843901.4022653,0.0011742,
1733843901.4022653,,9.910000000000001e-05
1733843901.5072553,0.0144424,
1733843901.5072553,,7.48e-05
1733843901.6538887,0.0102329,
1733843901.6538887,,6.49e-05
1733843901.6538887,-0.0025656,
1733843901.6587858,,0.0001207
1733843901.8007593,-0.0199226,
1733843901.8087773,,0.0001719
1733843901.9101024,-0.0331573,
1733843901.9101024,,0.00016140000000000002
1733843902.0164723,-0.0137411,
1733843902.023685,,0.0001483
1733843902.0301976,-0.0021727,
1733843902.0301976,,0.00013639999999999998
1733843902.1398098,-0.0006947,
1733843902.1398098,,0.000124
1733843902.2438347,-0.0020119,
1733843902.2438347,,0.00015350000000000002
1733843902.3482015,-0.0011598,
1733843902.3504322,,-9.2e-06
1733843902.4523842,-0.00026440000000000003,
1733843902.4523842,,-0.00016729999999999997
1733843902.5689757,1.25e-05,
1733843902.5737023,,-5.1200000000000004e-05
1733843902.6758342,4.6e-06,
1733843902.6758342,,2.1e-05
1733843902.7842467,3.9e-06,
1733843902.7863777,,5.71e-05
1733843902.8887312,1.5100000000000001e-05,
1733843902.8921518,,7.41e-05
1733843902.994588,-4.6e-06,
1733843902.994588,,0.000103
1733843903.1008136,-4.9199999999999997e-05,
1733843903.1024024,,0.0001004
1733843903.2144938,-0.00011740000000000001,
1733843903.215572,,0.000101
1733843903.319392,-0.00012200000000000001,
1733843903.319392,,9.71e-05
1733843903.4241705,-0.00013639999999999998,
1733843903.4251807,,9.180000000000001e-05
1733843903.5714452,-0.0001699,
1733843903.576684,,7.219999999999999e-05
1733843903.5788643,-0.0001397,
1733843903.5801098,,0.0001214
1733843903.6816518,-0.00011939999999999999,
1733843903.6816518,,0.0001279
1733843903.7894201,-0.00016140000000000002,
1733843903.8919702,-0.0001863,
1733843903.8919702,,0.0001601
1733843903.99589,-0.00022700000000000002,
1733843903.99589,,0.0001633
1733843904.100039,-0.0002322,
1733843904.1026537,,0.0001633
1733843904.205825,-0.0002217,
1733843904.2071528,,0.00012529999999999998
1733843904.3101232,-0.00023810000000000001,
1733843904.3101232,,5.25e-05
1733843904.4171991,-0.0002624,
1733843904.4194734,,2.82e-05
1733843904.5218334,-0.0002558,
1733843904.5266118,,7.15e-05
1733843904.6298482,-0.00027089999999999997,
1733843904.6313593,,9.64e-05
1733843904.7343454,-0.00030900000000000003,
1733843904.7343454,,0.0001141
1733843904.8382432,-0.00029780000000000003,
1733843904.8382432,,7.609999999999999e-05
1733843904.9421017,-0.0002939,
1733843904.9441142,,7.35e-05
1733843905.049611,-0.0002913,
1733843905.049611,,7.48e-05
1733843905.153102,-0.00029,
1733843905.153102,,5.05e-05
1733843905.258512,-0.0003004,
1733843905.26053,,9.12e-05
1733843905.363783,-0.0003077,
1733843905.3652186,,0.00011549999999999999
1733843905.4670055,-0.0003103,
1733843905.468779,,8.269999999999999e-05
1733843905.5713253,-0.0003064,
1733843905.5738366,,8.460000000000001e-05
1733843905.6767704,-0.0002873,
1733843905.6767704,,0.0001115
1733843905.781292,-0.0002736,
1733843905.7856038,,0.0001345
1733843905.8928535,-0.0002873,
1733843905.8948731,,0.0001607
1733843905.9973536,-0.00030700000000000004,
1733843906.0002909,,0.0001456
1733843906.1070175,-0.0003418,
1733843906.1070175,,0.0001561
1733843906.2106235,-0.00035360000000000003,
1733843906.2106235,,0.000166
1733843906.3144536,-0.0003201,
1733843906.3186834,,0.00019679999999999999
1733843906.3224988,-0.00031489999999999996,
1733843906.3239691,,0.0001332
1733843906.4257822,-0.00030700000000000004,
1733843906.4268074,,0.0001384
1733843906.5414276,-0.0003011,
1733843906.5443907,,0.0001476
1733843906.6476777,-0.0002919,
1733843906.6486883,,0.00014890000000000001
1733843906.757799,-0.0002952,
1733843906.7593389,,0.0001069
1733843906.861318,-0.0002886,
1733843906.8623497,,0.00010630000000000001
1733843906.9655178,-0.00028209999999999997,
1733843906.9655178,,0.0001273
1733843907.0716207,,7.81e-05
1733843907.1746125,-0.000269,
1733843907.1752124,,7.609999999999999e-05
1733843907.278591,-0.00030179999999999996,
1733843907.278591,,7.41e-05
1733843907.3823116,-0.00025780000000000003,
1733843907.3823116,,6.63e-05
1733843907.4860945,-0.0002165,
1733843907.4860945,,9.180000000000001e-05
1733843907.6017392,-0.00022370000000000002,
1733843907.604522,,7.74e-05
1733843907.7077136,-0.0002375,
1733843907.7093136,,7.54e-05
1733843907.820364,-0.00023879999999999998,
1733843907.8224769,,8.659999999999999e-05
1733843907.92494,-0.000208,
1733843907.92494,,7.81e-05
1733843908.0295393,-0.000225,
1733843908.0295393,,0.0001069
1733843908.133918,-0.0002178,
1733843908.1365955,,9.180000000000001e-05
1733843908.2382474,-0.00022370000000000002,
1733843908.2412627,,0.00014099999999999998
1733843908.3421996,-0.000208,
1733843908.343609,,0.00013639999999999998
1733843908.448839,-0.0002447,
1733843908.4521058,,0.0001424
1733843908.5786858,-0.0002394,
1733843908.58756,,0.00015350000000000002
1733843908.58756,-0.0002198,
1733843908.58756,,0.00014099999999999998
1733843908.6928809,-0.0002257,
1733843908.6942484,,0.0001161
1733843908.7970314,-0.0002165,
1733843908.7970314,,0.0001292
1733843908.9034944,-0.0002152,
1733843908.9034944,,0.000126
1733843909.0065796,-0.00023290000000000002,
1733843909.0065796,,9.45e-05
1733843909.1104522,-0.000202,
1733843909.1114676,,8.53e-05
1733843909.2147887,-0.0002211,
1733843909.2174335,,8.2e-05
1733843909.3194637,-0.00020140000000000002,
1733843909.3194637,,6.819999999999999e-05
1733843909.423862,-0.0001817,
1733843909.4258888,,8.33e-05
1733843909.548747,-0.0001909,
1733843909.550744,,8.72e-05
1733843909.6556592,-0.0001889,
1733843909.6593227,,6.69e-05
1733843909.761866,-0.000225,
1733843909.761866,,9.97e-05
1733843909.867756,-0.0002112,
1733843909.870053,,9.910000000000001e-05
1733843909.971523,-0.00020400000000000003,
1733843909.9763865,,5.25e-05
1733843910.078246,-0.000202,
1733843910.078246,,6.95e-05
1733843910.1825483,-0.0001961,
1733843910.1825483,,8e-05
1733843910.288194,-0.0002007,
1733843910.288194,,0.0001266
1733843910.392378,-0.00017250000000000002,
1733843910.392378,,0.0001417
1733843910.5202482,-0.000183,
1733843910.5202482,,9.910000000000001e-05
1733843910.5307796,-0.0001856,
1733843910.5524466,,8.2e-05
1733843910.6547,-0.0001752,
1733843910.6547,,8.13e-05
1733843910.7587621,-0.00016199999999999998,
